5653,Padangulaktanding,City,,-3.3552972,102.7364962,ID
1245,Dar es Salaam,City,,-6.792354,39.2083284,TZ
9488,Tena,City,,-0.9962972,-77.8136035,EC
9009,Chambar,City,,25.4251732,68.7514645,PK
5833,Xiangdong,City,,27.640075,113.733047,CN
998,Yokosuka,City,,34.6830797,137.9865313,JP
4661,Quận Tân Phú,City,,10.7900517,106.6281901,VN
9834,Tonggu,City,,28.520769,114.371172,CN
2291,Pórto Chéli,City,,37.327838,23.1437319,GR
7575,Dok Kham Tai,City,,19.150464,100.0359661,TH
3672,Inírida,City,,3.856457,-68.2385339,CO
8947,Torbeck,City,,18.1646497,-73.8110279,HT
1227,Yantan,City,,29.272581,104.874073,CN
4647,Novyy Urengoy,City,,66.1204228,76.6925385,RU
1797,Lomme,City,Nord-Pas-de-Calais,50.6503044,2.9982752,FR
1529,Përmet,City,,40.2361837,20.3517334,AL
8531,Majan,City,,-8.0397618,111.9000827,ID
8968,Thị Trấn Việt Quang,City,,22.4177717,104.8104424,VN
4780,Bayanbulag,City,,46.801046,98.0983756,MN
2185,Pijao,City,,4.336584,-75.702412,CO
616,Jinja,City,,0.4478566,33.2026122,UG
4860,Tarczyn,City,,51.97842,20.83374,PL
508,Menggala,City,,-4.5329418,105.2077798,ID
2334,Mojorejo,City,,-7.9017349,112.5632485,ID
6030,El Kef,City,,36.1679648,8.7095789,TN
366,Maulavi Bāzār,City,,24.3095344,91.7314903,BD
9523,Pervomaysk,City,,54.8583596,44.1463438,RU
6200,Dordrecht,City,,-31.3699,27.03523,ZA
1032,Nikopol’,City,,47.56746,34.394815,UA
6136,Villa Atamisqui,City,,-28.5349691,-63.8241184,AR
3800,Sembung,City,,-8.4727553,115.1859517,ID
1662,Ailuk,City,,10.21972,169.97967,MH
7993,Xiamao,City,,26.571674,117.669428,CN
71,Suining,City,,30.532847,105.592898,CN
4769,Azara,City,,-34.7008122,-58.7034275,AR
9074,Örebro,City,Örebro,59.2648646,15.2289108,SE
4897,Semiluki,City,,51.7256101,38.9897424,RU
846,Rio Largo,City,,-9.4909905,-35.8482191,BR
4561,Nahariya,City,,33.0085361,35.0980514,IL
448,São Marcos da Serra,City,Faro,37.3612982,-8.3789043,PT
4360,Newcastle,City,,17.2025656,-62.588414,KN
4135,Västerås,City,Västmanland,59.6099005,16.5448092,SE
461,Xianyi,City,,22.354385,110.947043,CN
8743,Ganja,City,,40.6878581,46.3723313,AZ
7738,Pinhal General,City,Setúbal,38.5434693,-9.0610972,PT
5618,Lishu,City,,43.30706,124.33539,CN
2554,Limonade,City,,19.6686032,-72.1268032,HT
9402,Bayuwan,City,,-8.2190944,114.3691416,ID
2724,Le Mans,City,Pays de la Loire,47.9956173,0.1924459,FR
7414,Shizong,City,,24.822233,103.985321,CN
748,HanHuang,City,,40.142128,94.661966,CN
8172,Felege Neway,City,,6.300757,36.878471,ET
8063,Candelaria,City,,4.5943745,-74.0740729,CO
2134,Medenychi,City,,49.4289115,23.7472952,UA
48,Miguel Hidalgo,City,Veracruz Llave,19.5473972,-96.9121929,MX
7506,Umingan,City,,15.9052069,120.8017163,PH
2987,Osiek nad Notecią,City,,53.1179087,17.2873137,PL
7630,Simimbaan,City,,17.1179264,121.583097,PH
4407,Boa Vista,City,,2.7697259,-60.7126625,BR
3683,Ying’ebu,City,,41.733296,125.5668499,CN
7638,Parungjawa,City,,-6.4306844,106.7175669,ID
5615,Sariwŏn,City,,38.5023428,125.7516069,KP
3634,Guhua,City,,34.258826,108.972883,CN
4434,Tadjoura,City,,11.7913106,42.8796227,DJ
2359,Vanves,City,Île-de-France,48.8120404,2.2718631,FR
261,Uherské Hradiště,City,,49.0650385,17.4897284,CZ
3412,Nova Odesa,City,,47.309181,31.7883933,UA
2459,Ares Tengah,City,,-6.9508,114.0064,ID
8438,Kasaoka,City,,34.5107712,133.5102054,JP
6827,Ginowan,City,,26.2664534,127.7583123,JP
7788,Donggu,City,,23.020673,113.751799,CN
286,Huacapampa,City,,-6.918322,-78.127167,PE
884,Tuba,City,,36.1228302,-111.2236913,CN
49,Mtwara,City,,-10.3112236,40.1759806,TZ
1651,Hayan Hudong,City,,30.762251,114.0189716,CN
1110,Changsha,City,,28.228209,112.938814,CN
8276,Costa Nova do Prado,City,Aveiro,40.617471,-8.753421,PT
7944,Bromma,City,Stockholm,59.3390242,17.9828338,SE
2259,Piedras,City,,4.54304,-74.878165,CO
3332,Poá,City,,-23.5198964,-46.3408798,BR
4205,Dongfeng,City,,31.236833,121.532286,CN
8391,Tha Uthen,City,,17.5767798,104.5946633,TH
8152,Araguari,City,,-18.6517964,-48.1904503,BR
1009,Terney,City,,45.0432559,136.6092251,RU
9670,Shangfang,City,,30.978349,107.980213,CN
3559,Vandœuvre-lès-Nancy,City,Lorraine,48.6563441,6.1856748,FR
4511,Bantog,City,,12.6679167,123.9881642,PH
3310,Plato,City,,9.791337,-74.7975249,CO
5805,Veselynove,City,,47.355543,31.2376557,UA
7622,Yunfu,City,,22.915094,112.044491,CN
1088,Penambangan,City,,-7.40772,112.5349392,ID
4099,Cherëmukhovo,City,,60.3435461,59.9882605,RU
8619,Vydreno,City,,51.463,104.6425,RU
1738,Oklahoma City,City,Oklahoma,35.4674683,-97.4996835,US
9874,Santa Cruz de Guacas,City,,7.44891,-71.304474,VE
5138,Tomelilla,City,Skåne,55.5449766,13.953453,SE
8350,Nkoteng,City,,4.5385626,12.0204247,CM
4375,Xinhe,City,,37.520481,115.251124,CN
856,Ar Ruḩaybah,City,,33.7443314,36.7011138,SY
376,Kilingi-Nõmme,City,,58.1483629,24.9513595,EE
2081,Raoyang,City,,38.235892,115.725833,CN
4827,Rumbek,City,,6.8072494,29.6788877,SS
7214,Nerópolis,City,,-16.4078661,-49.1828385,BR
6502,São João del Rei,City,,-21.0800303,-44.2039901,BR
3664,Sendangwaru,City,,-6.7084401,111.5736596,ID
5060,Yono,City,,35.0900891,134.1994263,JP
602,Nowe Miasto,City,,52.6806269,20.6620485,PL
2336,Bajos de Haina,City,,18.4091399,-70.031039,DO
5640,Kavarna,City,,43.4169003,28.2969913,BG
73,Alicante/Alacant,City,Comunidad Valenciana,38.3628307,-0.5210565,ES
2683,Jatisari,City,,-6.3385652,106.9447146,ID
6350,Jabinyānah,City,,35.035,10.90809,TN
1336,Muke,City,,-10.1155899,124.0919803,ID
9147,Tanghu,City,,39.029567,117.661082,CN
4942,Lamongan,City,,-7.1269261,112.3337769,ID
1703,Zagora,City,,30.3458998,-5.8406587,MA
3021,Xinhua,City,,38.05106,114.463347,CN
917,Kovrov,City,,55.5808883,42.0289058,RU
8837,Wojcieszków,City,,51.7840088,22.3268117,PL
7710,Taoyuan,City,,24.9936281,121.3009798,CN
1099,Xingxi,City,,30.7016468,104.0663422,CN
2748,Na Chaluai,City,,14.5520342,105.1960795,TH
4320,Pochinki,City,,54.7124613,44.8379034,RU
2484,Teluk Pinang,City,,-6.6817255,106.851763,ID
9509,Puyang,City,,35.761829,115.029215,CN
487,Zhambyl,City,,44.2220308,72.3657967,KZ
9675,Santa Elena,City,,-24.8082762,-65.4412053,AR
6,Ouzini,City,,-12.2695779,44.4789279,KM
8276,Naudero,City,,27.7537155,68.4470397,PK
1361,Secang Barat,City,,-7.823074,110.1576731,ID
5751,Söderhamn,City,Gävleborg,61.2698079,17.09514,SE
6850,Babana,City,,10.436633,3.8171953,NG
1358,Corralillo,City,,22.9856091,-80.5855038,CU
1611,Tiflet,City,,33.8954803,-6.3207151,MA
2421,Rydułtowy,City,,50.063355,18.4336557,PL
9695,Xylaganí,City,,40.9765733,25.4219873,GR
6613,Marseille,City,Provence-Alpes-Côte d'Azur,43.7441795,2.511999,FR
3295,Warin Chamrap,City,,15.1955811,104.8304807,TH
650,Kalampáka,City,,39.706618,21.6288728,GR
231,København,City,Region Hovedstaden,55.6735436,12.5736491,DK
2176,Broto,City,,-8.0230452,111.4111932,ID
3904,Pasto,City,,1.2296124,-77.3439283,CO
6379,Maevatanana,City,,-16.9483408,46.8325494,MG
4617,Lynchburg,City,Virginia,37.3510878,-79.177041,US
3984,Xinqiao,City,,31.058765,121.315718,CN
7886,Lacolle,City,Québec,45.08338,-73.36585,CA
5054,Karabash,City,,55.456622,60.2122499,RU
618,Slavyansk-na-Kubani,City,,45.26025,38.1335101,RU
923,Serdobsk,City,,52.4594585,44.1998095,RU
7450,Cihua,City,,28.008237,114.033247,CN
7797,San Andrés Villa Seca,City,,14.5791223,-91.5850599,GT
2555,Villa Carlos Paz,City,,-31.413822,-64.485902,AR
1015,Drogomyśl,City,,49.8693962,18.7571935,PL
757,Pushkinskiye Gory,City,,57.0228035,28.9142107,RU
2783,Moguqi,City,,46.424008,123.674166,CN
185,Krasnaya Polyana,City,,56.0251274,37.4266991,RU
7486,Cosmópolis,City,,-22.6475546,-47.1947232,BR
605,Ndwedwe,City,,-29.5903512,31.1366715,ZA
1130,Sungaigerong,City,,-2.9505021,104.8746508,ID
2634,Urug,City,,-7.4256215,108.2080973,ID
1588,Gornyy,City,,59.9420078,30.2307225,RU
9577,Ciklapa,City,,-7.5009787,108.7987084,ID
4819,Sindangheula,City,,-6.1808202,106.1198699,ID
9409,Dampit,City,,-8.2298682,112.7509656,ID
109,Houzhai,City,,31.437058,119.975172,CN
2953,Rokiškis,City,,55.9522407,25.5895781,LT
706,Kahuripan,City,,-7.3497666,108.2288552,ID
9134,Homa Bay,City,,-0.5350427,34.4530968,KE
4299,Dao’er,City,,22.7918505,100.9840933,CN
8505,Cinagrog Girang,City,,-6.9547303,107.3787448,ID
3367,Uppsala,City,Uppsala,59.8505671,17.6418492,SE
3886,Leskovac,City,,42.9963758,21.944034,RS
1236,Mizunami,City,,37.8909637,139.3167305,JP
3769,Nuwaybi‘a,City,,28.9734441,34.6534332,EG
4493,Banjar Dharmasemedi,City,,-8.1462,115.0596,ID
7358,Jaciara,City,,-16.0010539,-55.0493375,BR
9449,Caldas da Felgueira,City,Viseu,40.4878138,-7.8661822,PT
1773,Rakhmanovo,City,,56.1597869,37.9891132,RU
5277,Pervoural’sk,City,,56.8858071,59.8921899,RU
935,Xinxu,City,,22.863502,114.333767,CN
129,Mujur Satu,City,,-7.62385,109.23577,ID
7650,Elverum,City,Hedmark,60.8818611,11.5610075,NO
8543,Youlongchuan,City,,24.0993614,115.2778465,CN
5050,Boca Suno,City,,-0.69832,-77.14083,EC
6933,Padang,City,,14.2512158,121.0499837,PH
3961,Houston,City,Texas,29.9108312,-95.6563119,US
7352,Batouri,City,,4.4354347,14.3617343,CM
5149,Soutinho,City,Porto,41.2221689,-8.545083,PT
4884,Akune,City,,31.9500532,130.2373477,JP
6640,Ash Shuhadā’,City,,32.42949,35.27112,PS
9084,Aramecina,City,,13.7401075,-87.7135671,HN
5514,Kalmar,City,Kalmar,56.730693,16.2984317,SE
3134,Pechersk,City,,53.204218,50.198315,RU
759,Nowa Dęba,City,,50.42959,21.75077,PL
1439,Buqei‘a,City,,32.97746,35.33345,IL
9826,Barra dos Coqueiros,City,,-10.8512419,-36.970226,BR
7197,Pasirjengkol,City,,-6.3045618,107.346448,ID
2817,Manutapen,City,,-10.1790674,123.5770012,ID
3505,Dístomo,City,,38.4298138,22.6668104,GR
6891,Yengimahalla,City,,41.356361,82.63142,CN
8461,Burirao,City,,9.159579,118.1437875,PH
506,Hajoho,City,,-12.1227634,44.4883576,KM
295,Gensi,City,,32.250769,120.016375,CN
8031,Dongzaogang,City,,32.107051,121.483514,CN
7148,Yalukou,City,,30.662118,119.017661,CN
9031,Kampunglistrik,City,,1.135959,104.020289,ID
3419,Mora,City,Dalarna,61.00862,14.57173,SE
2560,Kurjan,City,,40.7163491,19.7502384,AL
6295,Toyota,City,,37.9570614,138.3380852,JP
8714,Xuelu,City,,34.407966,108.347731,CN
8785,Bagay,City,,17.6282027,121.7170078,PH
8942,Heerlen,City,Provincie Limburg,50.9212447,5.9651892,NL
9804,Xilin,City,,24.489685,105.093908,CN
8059,Garang,City,,31.932456,98.425168,CN
2874,Salto,City,,-31.3854988,-57.9600793,UY
3275,Alvide,City,Lisboa,38.7204364,-9.425542,PT
6978,Poitiers,City,Poitou-Charentes,46.6121379,0.3379133,FR
2711,Uticyacu,City,,-6.633333,-78.8,PE
7303,Qincheng,City,,40.232604,116.410742,CN
6068,Lexington,City,Kentucky,32.7925057,-116.93933,US
8966,Pirogovo,City,,56.4929786,84.9469715,RU
2869,Çalxanqala,City,,39.4472756,45.2771033,AZ
1774,Coxim,City,,-18.3714305,-54.6972774,BR
9721,Hengshan,City,,39.672791,113.732809,CN
739,Sarpang,City,,26.9373041,90.4879916,BT
9159,Bieniewice,City,,52.182599,20.5627943,PL
2136,Lipsko,City,,51.159,21.64911,PL
6686,Huangtudian,City,,40.062717,116.347038,CN
3016,Argenteuil,City,Île-de-France,48.9467896,2.257134,FR
2622,Kholm,City,,56.0518037,92.9241062,RU
5843,Mākū,City,,39.2956209,44.5141851,IR
986,Palmar de Varela,City,,10.74044,-74.755272,CO
8185,Malimaneek,City,,-9.6165,124.742,ID
9609,La Sierpe,City,,21.6495224,-79.2451149,CU
1129,Jerez,City,,22.6611943,-102.9937166,GT
3041,Hengli,City,,31.627447,121.022581,CN
6970,Nikolayevka,City,,54.1451,45.1444,RU
9336,Ezeiza,City,,-34.5727938,-58.5041922,AR
8173,Wufeng,City,,30.199688,110.674706,CN
86,Xinshan,City,,30.741991,121.341969,CN
6276,Wādī al ‘Uyūn,City,,34.9978522,36.1925483,SY
4193,Ikšķile,City,,56.8335579,24.4954399,LV
1825,Zuhu,City,,39.732646,112.040028,CN
8736,Baun,City,,-10.3023,123.710098,ID
595,Pu’an,City,,25.784135,104.953062,CN
5811,Cigembor,City,,-7.348959,108.3712309,ID
5222,Tegalgede,City,,-7.6095457,110.9655659,ID
686,Heilongkou,City,,39.017921,115.768472,CN
14,Basa,City,,14.6430983,121.0219885,PH
4343,Phuket,City,,7.9300961,98.3417006,TH
443,Yongding,City,,24.723961,116.732091,CN
3249,Arias,City,,-34.5430068,-58.4754447,AR
7387,Pingdu,City,,36.776357,119.98842,CN
1710,Chuncheng,City,,25.689215,100.163155,CN
8799,Martaban,City,,16.5347882,97.6032892,MM
4231,Delicias,City,,7.5683211,-72.4450467,VE
4129,Portelinha,City,Viana do Castelo,39.6920939,-8.4272356,PT
8057,Guadalupe Victoria,City,Chiapas,24.4432479,-104.1175578,MX
3352,Đắk Glei,City,,15.113472,107.71625,VN
9159,Kansas City,City,Missouri,39.0345609,-94.5521274,US
4318,Changning,City,,31.220367,121.424624,CN
9456,Machetá,City,,5.081006,-73.608052,CO
7314,Selajambe Satu,City,,-7.11833,108.45883,ID
8326,Ban Talat Bueng,City,,13.0742447,101.0084698,TH
3654,Peyima,City,,8.7550575,-11.044307,SL
468,Baddomalhi,City,,31.9922283,74.6768812,PK
5736,Meaux,City,Île-de-France,48.957695,2.881818,FR
9625,Pervoavgustovskiy,City,,52.1949456,35.0572656,RU
9832,Dingcheng,City,,39.928353,116.416357,CN
1948,Longhe,City,,22.656408,114.019351,CN
2564,Limon,City,,11.2807738,124.5651398,PH
3965,Badong,City,,-6.9174639,107.6191228,ID
1041,Dadong,City,,41.805137,123.4699481,CN
4648,High River,City,Alberta,50.5801021,-113.8707312,CA
3182,Bajingmeduro,City,,-6.7497763,111.6712894,ID
949,Gardawice,City,,50.111779,18.7966419,PL
3958,Hefu,City,,31.820591,117.227219,CN
4065,Starokorsunskaya,City,,45.0222956,39.1162056,RU
5162,Shantoudian,City,,32.644699,117.743378,CN
4225,Macapsing,City,,15.6756662,121.1303669,PH
802,Landi Kotal,City,,34.1205182,71.1485258,PK
9429,Edsbyn,City,Gävleborg,61.3377349,16.0344869,SE
8380,Uničov,City,,49.7709133,17.1214423,CZ
3352,Addiet Canna,City,,11.2642678,37.4921444,ET
7381,Nglengkong,City,,-8.1095216,111.8330962,ID
9559,Qarah Ẕīā’ od Dīn,City,,38.8884333,45.0304001,IR
1482,Maredakamau,City,,-9.435,119.1866,ID
1115,Binjiang,City,,30.20856,120.211816,CN
8772,Huangjindong,City,,29.948677,109.088095,CN
3723,Zhongguan,City,,30.651078,120.183168,CN
7862,Pawing,City,,11.1802962,125.0036133,PH
1119,Sanligang,City,,31.492565,113.079333,CN
702,Sudislavl’,City,,57.8773671,41.7123719,RU
7872,São José,City,,-27.6140791,-48.6370861,BR
9026,Quilpué,City,,-33.0482707,-71.4408752,CL
9815,Ochota,City,,49.9936338,20.0199888,PL
2257,Yola,City,,9.2034963,12.4953899,NG
3135,Hang Dong,City,,18.6861986,98.9193549,TH
9284,Kozhevnikovo,City,,55.1192905,61.6026474,RU
4442,Sinhyeon,City,,35.474465,128.2579205,KR
4818,Novo-Peredelkino,City,,55.6587901,37.3582146,RU
1155,Bambuí,City,,-20.0170955,-45.9795138,BR
3538,Lanlacuni Bajo,City,,-13.47751,-70.414047,PE
663,Chenhu,City,,30.572815,104.066801,CN
1822,Susaki,City,,38.6002411,141.2405508,JP
7986,Muzambinho,City,,-21.35188,-46.4970116,BR
6708,Houxixi,City,,23.753512,117.128562,CN
8014,Dacun,City,,34.645233,119.248149,CN
3454,Sanlicheng,City,,22.6229329,113.2773942,CN
8966,La Cruz,City,Guanajuato,23.9211737,-106.8915948,MX
9629,Terneuzen,City,Provincie Zeeland,52.359151,5.1999127,NL
7332,Abejorral,City,,5.7525387,-75.4810786,CO
6577,Söderhamn,City,Gävleborg,61.3527575,16.4421344,SE
4178,Jingang,City,,27.910625,113.692921,CN
7662,Acheng,City,,45.548669,126.958098,CN
1689,San Lorenzo,City,Mexico,19.5056005,-98.882461,MX
1853,Seredyna-Buda,City,,52.1837429,34.0412051,UA
9804,Francistown,City,,-21.1661005,27.5143603,BW
1370,Bayanbaraat,City,,46.8464389,106.215698,MN
5625,Namp’o,City,,38.7522606,125.3246769,KP
2104,Betong,City,,5.7799851,101.0372376,TH
8977,Mathakola,City,,-22.72125,27.31057,BW
5376,Molinos,City,,-24.8009137,-65.426487,AR
4290,Salimbao,City,,7.2225,124.25333,PH
8292,Konispol,City,,39.6611469,20.1789757,AL
4718,Terpsithéa,City,,37.2284208,21.6360085,GR
8679,Aloja,City,,57.767136,24.8770839,LV
4630,Piasek,City,,50.0144943,18.9268881,PL
5147,Narsingdi,City,,24.134378,90.7860057,BD
5383,Camindangan,City,,9.8195998,122.5506674,PH
3063,Fonte Boa dos Nabos,City,Lisboa,38.9732991,-9.3965062,PT
1576,Xiache,City,,35.202503,102.521807,CN
5617,Longgang,City,,22.720974,114.246899,CN
3278,Cachachi,City,,-7.4509461,-78.2696832,PE
1970,Itapipoca,City,,-3.2244045,-39.7755571,BR
1127,Las Ánimas,City,,14.2054868,-86.6069287,HN
976,Emiliano Zapata,City,Guerrero,17.6444514,-101.5610424,MX
3954,Wattala,City,,6.9894019,79.8933077,LK
5558,Stavanger,City,Rogaland,58.9670963,5.7318798,NO
8220,Rozhdestveno,City,,54.7288441,37.5438564,RU
4336,Milton,City,England,53.248446,-0.934063,GB
6069,Eksjö,City,Jönköping,57.6419655,15.2756855,SE
4194,Diriomo,City,,11.8759644,-86.0504111,NI
8444,Jan Kempdorp,City,,-27.92295,24.83446,ZA
1428,Cotovia,City,Setúbal,38.4700063,-9.1024534,PT
4434,Avranches,City,Basse-Normandie,48.690168,-1.3699309,FR
8280,Caihe,City,,32.809026,110.112629,CN
2006,Hantsavichy,City,,52.7634482,26.4275001,BY
9618,Abū Sunbul,City,,22.3744371,31.602771,EG
2638,Huesca,City,Aragon,42.1294151,-0.3960275,ES
1050,Conceição da Barra,City,,-18.4315276,-39.9322068,BR
1133,Ainaro,City,,-8.9965182,125.5083136,TL
8636,Chitré,City,,7.9523119,-80.4382153,PA
2103,Ginebra,City,,3.7733312,-76.1551866,CO
5915,Hubei,City,,30.7378118,112.2384017,CN
9321,Liješnica,City,,44.5241143,18.0994197,BA
7984,Bandhagen,City,Stockholm,59.2643041,18.0399695,SE
9250,Choya,City,,52.0108,86.5467,RU
5605,Utara,City,,-0.789275,113.921327,ID
9495,Thị Trấn Thanh Lưu,City,,13.3807374,109.1068822,VN
5366,Tougan,City,,13.0695031,-3.0626284,BF
4017,Phanom Phrai,City,,15.678696,104.1040204,TH
778,Jiamaying,City,,34.6914551,112.4962138,CN
6495,Hvozdná,City,,49.2484813,17.7516417,CZ
5726,Kizilyurt,City,,43.0717734,46.8488828,RU
1821,Tongkiling,City,,-1.9735657,113.6799766,ID
6001,Lindian,City,,47.171717,124.863603,CN
3080,Zhixia,City,,26.97139,115.118091,CN
9776,Independencia,City,Coahuila De Zaragoza,27.9408161,-101.211296,MX
3274,Collingwood,City,Ontario,44.5007687,-80.2169047,CA
7266,Khorugh,City,,37.4882943,71.5901986,TJ
7741,Kuala Terengganu,City,Terengganu,5.5067818,102.9746601,MY
3679,Carnaxide,City,Lisboa,38.7263653,-9.2359767,PT
8013,Strängnäs,City,Södermanland,59.375207,17.0534187,SE
4944,Palmar de Varela,City,,10.74044,-74.755272,CO
361,Fangxiang,City,,32.504051,119.389592,CN
7702,Kruengraya,City,,5.8643369,95.3141714,ID
4591,Smolenskaya,City,,44.7891553,38.8019542,RU
6937,San Manuel,City,,16.065782,120.666775,PH
6632,Halle,City,Sachsen-Anhalt,51.4787653,12.0365785,DE
6903,Bromma,City,Stockholm,59.330921,17.9273459,SE
7257,Kuma,City,,-6.155077,106.817744,ID
7480,Khomutovo,City,,52.4725764,104.4039141,RU
100,Banocboc,City,,14.18364,122.899983,PH
6228,Fuxi,City,,29.601192,103.565191,CN
184,Agoo,City,,16.3274859,120.3660634,PH
9474,Hake,City,,47.598744,85.732951,CN
1358,Lae,City,,-6.7155252,146.999905,PG
6672,Taozhuang,City,,30.964593,120.780294,CN
3189,Altunemil,City,,46.11923,83.09014,CN
6506,Sukamaju,City,,-6.4185424,106.8502879,ID
632,Uk,City,,55.0764307,98.8426483,RU
5274,Lexington,City,Kentucky,37.9098504,-84.4172666,US
5754,Doroslovo,City,,45.5998896,19.1802788,RS
2680,Zhangdu,City,,33.750879,119.193333,CN
3196,Artemivs’k,City,,48.5986674,37.9980367,UA
3967,Taiping,City,,53.3004898,-6.2634596,CN
8413,Slovenske Konjice,City,,46.3369191,15.4214708,SI
2599,Gajah,City,,-6.8897321,110.7480064,ID
7646,Pau,City,Aquitaine,43.2916776,-0.3696612,FR
3216,Huangshi,City,,30.20003,115.038835,CN
6385,San Pablo,City,,9.696521,-84.051283,CR
6247,Shibīn al Kawm,City,,30.5604564,31.0079484,EG
2590,Tohong,City,,-4.1710664,139.4415168,ID
851,Wengang,City,,19.543278,110.797759,CN
3752,Nanxia,City,,37.198731,106.1580937,CN
4022,Nanmu,City,,47.801401,121.293284,CN
3347,Carigara,City,,11.3008218,124.6904308,PH
7776,Chupa,City,,66.2745295,33.0615453,RU
2796,Carmo do Cajuru,City,,-20.1851206,-44.7711099,BR
1602,Santa Gertrudes,City,,-22.4593525,-47.5369982,BR
2896,Trinaterra,City,Porto,41.2610181,-8.5728738,PT
9993,Khromtau,City,,50.2577508,58.432675,KZ
2601,Almargem do Bispo,City,Lisboa,38.8491962,-9.2710509,PT
7028,Trinidad,City,,21.7960343,-79.9808143,CU
9658,Besançon,City,Franche-Comté,47.2215999,5.9675963,FR
4965,Kryry,City,,50.1752701,13.4331372,CZ
2508,Miramar,City,,-34.3714108,-58.875663,AR
8575,Santa Clara,City,,14.4711923,121.0206914,PH
3851,Rakvere,City,,59.3465821,26.365315,EE
9654,Luodong,City,,24.6755872,121.770825,CN
3455,Dongsheng,City,,39.822507,109.963338,CN
931,Liboran,City,,8.3520574,124.6503061,PH
701,Tegalagung,City,,-6.9126426,112.0386945,ID
396,Caxias,City,,-4.8654138,-43.3619983,BR
1064,La Huaca,City,,-12.1111107,-77.0333188,PE
4260,Morropón,City,,-5.0980884,-80.1657463,PE
8235,Obrera,City,Veracruz Llave,19.4146406,-99.1395519,MX
5365,Komsomolets,City,,52.7680084,41.2841466,RU
336,Svedala,City,Skåne,55.5497526,13.2542172,SE
2152,Blerim,City,,42.1636682,20.1893997,AL
3430,Binalbagan,City,,10.2019084,122.911283,PH
7503,Tekstil’shchiki,City,,55.6949907,37.7470313,RU
2583,Lago,City,,9.75,-11.65,SL
9110,Chalon-sur-Saône,City,Bourgogne,46.791046,4.840663,FR
7072,Tarnogskiy Gorodok,City,,60.502878,43.5649824,RU
3507,Tanjung Timur,City,,3.2359747,98.6875659,ID
2278,Polykárpi,City,,40.9271303,22.0160467,GR
9793,Darnah,City,,32.755613,22.6377432,LY
7046,Gentilly,City,Île-de-France,44.478341,2.845761,FR
9735,Jiaxing,City,,30.753924,120.758543,CN
4965,Kostel,City,,45.508348,14.9089902,SI
5225,Tailing,City,,31.444052,119.329436,CN
4006,Řehlovice,City,,50.6261682,13.9528289,CZ
2204,Dầu Tiếng,City,,11.348909,106.4641459,VN
7418,Telsiai,City,,55.984085,22.2373507,LT
8429,Cortes,City,,14.6074523,121.1136216,PH
2551,Sabanalarga,City,,4.8413815,-72.9899505,CO
6531,Babah Rot,City,,3.9201154,96.7065914,ID
8008,Damai,City,,31.229057,121.481725,CN
8028,Libertador General San Martín,City,,-27.3987162,-55.9209672,AR
1556,Camangcamang,City,,10.1206819,122.9809409,PH
6281,Humaitá,City,,-27.5571934,-53.9759139,BR
2282,Saint-Étienne,City,Rhône-Alpes,45.4381658,4.3868779,FR
63,Qimeng,City,,41.393981,2.1633946,CN
1412,Wierzchosławice,City,,50.0374431,20.888073,PL
6527,Zamość,City,,51.610281,19.708599,PL
7830,Ilongero,City,,-4.6694294,34.8706935,TZ
3301,La Paz Centro,City,,12.3434106,-86.6762176,NI
858,Qingxi,City,,22.843818,114.164223,CN
9259,Calle Blancos,City,,9.948066,-84.059822,CR
4504,Pingli,City,,32.388854,109.361864,CN
7623,Myhiya,City,,48.0398428,30.9521026,UA
1450,Itsandra,City,,-11.6557739,43.26505,KM
5189,Pyatovskiy,City,,57.6438118,39.8052121,RU
5556,Al Bilād,City,,14.42099,47.195011,YE
3208,Joaquín V. González,City,,-34.5954682,-58.5124071,AR
507,Naprawa,City,,52.3310677,20.9706537,PL
4812,Mỹ Thọ,City,,10.3765284,106.3438891,VN
5393,Kutampi,City,,-8.7176937,115.5625434,ID
8811,Prey Veng,City,,11.3802442,105.5005483,KH
9268,Bintang,City,,4.5475154,97.1574784,ID
4432,Mazkeret Batya,City,,31.853167,34.842421,IL
8192,Soa,City,,-8.7067624,121.067907,ID
2918,Götene,City,Västra Götaland,58.5118215,13.4761783,SE
4963,Могила,City,,41.107701,21.3788215,MK
5852,Yili,City,,43.916823,81.324136,CN
1520,Fuyang,City,,32.890479,115.814504,CN
527,Évora,City,Évora,38.5703228,-7.9325424,PT
520,Salinas,City,,-15.9554018,-42.2930656,BR
5254,Longsha,City,,47.317308,123.9575311,CN
126,Komsomol’s’ke,City,,47.6668709,38.076284,UA
3986,Sukacai,City,,-6.2424962,106.11399,ID
3918,Alkmaar,City,Provincie Noord-Holland,52.6325793,4.7239896,NL
3174,Jiujie,City,,29.574103,106.537605,CN
5027,El Tabo,City,,-33.4557162,-71.6669341,CL
8094,Åkersberga,City,Stockholm,59.4953899,18.3229434,SE
6043,Xin’an,City,,34.728584,112.132488,CN
628,Mrongi Daja,City,,-7.0967,113.6588,ID
2830,Agriá,City,,39.3408388,23.0126047,GR
4455,Tân Hiệp,City,,10.1154358,105.2834404,VN
3805,Zuru,City,,11.4384457,5.2318879,NG
9465,Posse,City,,-14.226324,-46.4393054,BR
1081,Selenicë,City,,40.536014,19.6371484,AL
1613,Hiratachō,City,,35.2571984,136.2423721,JP
4476,Grenoble,City,Rhône-Alpes,45.1934857,5.7218985,FR
